album,label
Abbey Road,Apple
A Hard Days Night,Parlophone
Magical Mystery Tour,Parlophone
Led Zeppelin IV,Atlantic
The Dark Side of the Moon,Harvest
Hotel California,Asylum
Rumours,Warner Brothers
Aerosmith,Columbia
Beggar's Banquet,Decca
